Final area = 1.83914e+06
Black area = 1.56597e+06

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb70 (303.678,1491.88) (350.153,1507.37)
sb11 (272.971,1773.49) (327.303,1791.6)
sb219 (187.124,670.918) (199.42,711.906)
sb283 (292.733,1022.34) (316.92,1030.4)
sb94 (303.565,1721.8) (345.601,1735.81)
sb109 (247.955,1507.37) (324.086,1532.74)
sb74 (212.777,1330.71) (279.004,1352.78)
sb191 (580.821,2864.89) (593.596,2907.47)
sb227 (196.236,1093.67) (231.563,1105.45)
sb49 (58.6896,177.848) (77.2799,239.816)
sb116 (466.175,2234.55) (489.24,2257.62)
sb126 (429.897,2381.49) (458.04,2390.87)
sb286 (212.777,1424.6) (233.82,1494.74)
sb264 (247.955,1488.79) (303.678,1507.37)
sb60 (173.442,662.591) (187.124,708.198)
sb7 (37.9049,123.454) (93.0865,141.848)
sb88 (272.971,1842.03) (334.842,1862.66)
sb254 (272.971,1721.8) (303.565,1732)
sb168 (467.007,2272.76) (521.339,2290.87)
sb209 (146.77,516.814) (216.483,540.052)
sb124 (450.682,2317.64) (507.734,2336.66)
sb232 (272.971,1589.25) (326.804,1607.19)
sb235 (173.442,589.076) (228.542,607.443)
sb297 (542.797,2864.89) (561.596,2927.55)
sb58 (88.5508,98.3414) (113.551,123.341)
sb239 (249.227,1076.55) (300.608,1093.67)
sb51 (228.542,592.476) (243.508,607.443)
sb220 (280.26,1284.92) (337.967,1304.16)
sb59 (313.774,1996.72) (386.973,2021.12)
sb166 (484.275,2568.74) (544.872,2588.94)
sb268 (184.786,730.318) (225.407,743.858)
sb258 (184.786,764.338) (251.779,786.668)
sb271 (355.894,1424.6) (410.885,1442.93)
sb221 (106.84,9.01401) (148.732,22.9783)
sb224 (199.42,682.946) (252.665,700.694)
sb263 (196.236,978.76) (276.772,1005.61)
sb216 (326.804,1590.88) (375.733,1607.19)
sb72 (599.718,2824.51) (621.627,2846.42)
sb9 (272.971,1735.81) (330.417,1754.96)
sb84 (272.971,1862.66) (292.659,1928.28)
sb132 (429.897,2508.96) (444.409,2557.34)
sb36 (146.392,252.439) (195.687,268.871)
sb167 (89.0527,329.803) (109.043,396.436)
sb30 (303.712,1663.6) (344.7,1677.26)
sb120 (37.9049,55.9235) (100.259,76.7081)
sb177 (519.312,2728.41) (540.645,2799.52)
sb75 (212.191,1136.46) (259.308,1152.16)
sb282 (507.734,2317.64) (570.663,2338.62)
sb117 (128.988,395.149) (178.556,411.671)
sb272 (266.72,1005.61) (316.92,1022.34)
sb73 (272.971,1698.5) (313.665,1712.07)
sb206 (272.971,1819.9) (339.379,1842.03)
sb158 (429.897,2568.74) (447.189,2586.04)
sb140 (161,589.076) (173.442,630.549)
sb202 (196.236,1115.43) (259.308,1136.46)
sb162 (146.77,420.248) (170.392,443.87)
sb81 (25.8925,54.5588) (37.8925,94.5588)
sb287 (424.328,682.946) (475.768,700.092)
sb234 (349.918,2123.36) (363.267,2167.86)
sb24 (97.6585,396.436) (109.043,434.383)
sb79 (261.237,1570.99) (316.009,1589.25)
sb231 (109.043,318.039) (130.952,339.948)
sb91 (146.77,499.465) (198.818,516.814)
sb225 (307.656,682.946) (380.854,707.345)
sb34 (89.0527,311.148) (107.707,329.803)
sb115 (412.114,2195.14) (459.485,2210.93)
sb19 (128.988,420.248) (144.748,472.784)
sb195 (173.442,730.318) (184.786,768.133)
sb56 (330.417,1735.81) (395.823,1757.61)
sb210 (313.774,2095.61) (323.449,2127.86)
sb183 (416.91,2164.63) (479.047,2185.34)
sb82 (292.659,1862.66) (345.649,1880.32)
sb184 (361.901,1773.49) (420.638,1793.06)
sb280 (532.097,2641.32) (558.212,2667.43)
sb257 (292.659,1880.32) (305.632,1923.56)
sb173 (503.82,2789.07) (519.312,2840.71)
sb228 (440.271,700.092) (475.768,711.924)
sb240 (184.786,823.879) (196.236,862.046)
sb54 (272.971,1607.19) (328.288,1625.63)
sb164 (501.113,2689.1) (567.656,2711.28)
sb23 (323.449,2066.92) (337.732,2114.53)
sb6 (196.236,836.099) (251.716,854.593)
sb12 (130.952,329.815) (162.08,340.191)
sb153 (337.732,2084.07) (398.477,2104.31)
sb40 (15.6748,0) (32.0425,54.5588)
sb125 (429.897,2356.11) (506.029,2381.49)
sb13 (37.9049,0) (106.84,22.9783)
sb190 (37.9049,22.9783) (92.6498,41.2265)
sb101 (100.259,57.7344) (157.18,76.7081)
sb197 (595.097,2899.72) (627.284,2931.91)
sb27 (37.9049,141.848) (105.433,164.358)
sb186 (542.797,2846.42) (598.195,2864.89)
sb67 (77.2799,237.34) (89.0527,276.583)
sb273 (109.043,268.871) (152.517,283.363)
sb111 (198.818,500.291) (215.34,516.814)
sb31 (567.656,2691.68) (626.444,2711.28)
sb244 (25.8925,126.808) (37.9049,166.85)
sb44 (37.9049,41.2265) (81.9958,55.9235)
sb65 (196.236,1105.45) (226.186,1115.43)
sb218 (429.897,2437) (473.886,2451.66)
sb5 (130.952,318.039) (166.279,329.815)
sb61 (234.777,607.443) (299.468,629.007)
sb170 (173.442,629.007) (236.012,649.863)
sb233 (187.124,662.591) (212.104,670.918)
sb63 (196.236,1005.61) (266.72,1029.1)
sb230 (184.786,746.172) (239.284,764.338)
sb156 (196.236,823.879) (232.897,836.099)
sb247 (196.236,896.13) (261.136,917.763)
sb47 (216.483,516.814) (287.476,540.478)
sb77 (241.236,928.672) (287.712,944.164)
sb289 (196.236,958.586) (256.759,978.76)
sb17 (146.77,444.743) (214.231,467.23)
sb260 (196.236,1030.4) (222.39,1039.12)
sb171 (501.113,2711.28) (552.494,2728.41)
sb188 (183.978,540.478) (250.611,562.689)
sb187 (542.797,2777.35) (606.859,2798.71)
sb293 (196.236,1059.51) (245.744,1076.01)
sb251 (196.236,1177.34) (262.463,1199.41)
sb295 (212.777,1229.88) (253.728,1243.53)
sb208 (212.777,1243.53) (253.026,1256.94)
sb255 (212.777,1256.94) (286.932,1281.66)
sb14 (109.043,283.363) (161.693,300.912)
sb55 (0,0) (15.5499,51.8331)
sb277 (292.433,1306.96) (316.181,1330.71)
sb180 (542.797,2751.24) (590.546,2767.16)
sb242 (109.043,300.912) (160.424,318.039)
sb279 (429.897,2390.87) (500.827,2414.51)
sb169 (391.918,2104.31) (444.908,2121.98)
sb18 (113.551,98.3414) (188.89,123.454)
sb285 (269.82,1424.6) (305.695,1436.56)
sb176 (173.442,607.443) (234.777,627.888)
sb78 (276.772,979.683) (302.695,1005.61)
sb229 (292.557,1442.93) (351.344,1462.52)
sb33 (233.82,1462.52) (312.623,1488.79)
sb226 (196.236,944.164) (239.503,958.586)
sb200 (212.997,476.436) (282.083,499.465)
sb163 (405.525,2302.09) (452.194,2317.64)
sb246 (335.325,1627.69) (390.425,1646.05)
sb86 (247.955,1532.74) (319.705,1556.66)
sb137 (247.955,1570.99) (261.237,1615.26)
sb294 (196.236,1165.2) (232.651,1177.34)
sb4 (170.392,420.248) (243.876,444.743)
sb48 (196.236,1212.06) (249.678,1229.88)
sb207 (337.775,1646.05) (390.425,1663.6)
sb205 (272.971,1663.6) (303.712,1673.85)
sb211 (477.268,2479.42) (491.124,2493.28)
sb38 (327.303,1773.49) (361.901,1785.02)
sb288 (252.665,682.946) (307.656,701.276)
sb66 (305.632,1921.85) (380.931,1946.95)
sb114 (374.167,2234.01) (395.351,2304.62)
sb64 (337.732,2104.31) (349.918,2144.93)
sb103 (558.212,2647.8) (617.101,2667.43)
sb105 (363.267,2123.36) (422.131,2142.98)
sb0 (422.131,2131.36) (456.988,2142.98)
sb106 (363.267,2164.63) (374.167,2200.96)
sb107 (374.167,2195.14) (412.114,2207.79)
sb134 (430.372,2210.93) (499.61,2234.01)
sb174 (395.351,2257.62) (440.783,2272.76)
sb119 (405.525,2272.76) (467.007,2293.25)
sb28 (374.167,2185.34) (403.56,2195.14)
sb149 (89.0527,252.439) (106.665,311.148)
sb248 (550.665,2281.01) (613.902,2302.09)
sb192 (159.548,195.534) (224.17,217.075)
sb100 (405.525,2366.39) (429.897,2447.63)
sb53 (429.897,2317.64) (450.682,2338.43)
sb252 (109.043,347.563) (148.993,360.88)
sb215 (374.167,2164.63) (416.91,2178.88)
sb99 (500.827,2399.46) (545.993,2414.51)
sb21 (77.2799,217.075) (138.075,237.34)
sb129 (429.897,2479.42) (477.268,2495.21)
sb85 (146.77,476.436) (212.997,498.511)
sb104 (349.918,2104.31) (391.918,2118.31)
sb148 (544.872,2569.97) (563.846,2588.94)
sb178 (508.462,2588.94) (539.591,2599.32)
sb275 (247.955,1556.66) (290.943,1570.99)
sb139 (429.897,2586.04) (449.887,2652.67)
sb193 (484.275,2610.48) (497.248,2653.73)
sb217 (501.113,2630.52) (532.097,2661.5)
sb2 (212.777,1352.78) (254.202,1366.59)
sb45 (305.632,1946.95) (348.058,1961.09)
sb90 (501.113,2728.41) (519.312,2789.07)
sb42 (233.82,1442.93) (292.557,1462.51)
sb179 (542.797,2728.41) (611.295,2751.24)
sb259 (542.797,2767.16) (573.391,2777.35)
sb181 (542.797,2798.71) (592.996,2815.44)
sb182 (542.797,2824.51) (599.718,2843.49)
sb41 (89.0527,237.34) (134.352,252.439)
sb222 (183.978,562.689) (234.476,579.522)
sb128 (561.596,2864.89) (580.821,2928.97)
sb57 (77.2799,189.652) (159.548,217.075)
sb131 (109.043,368.316) (189.541,395.149)
sb243 (240.991,786.668) (302.424,807.146)
sb296 (233.82,1424.6) (269.82,1436.6)
sb238 (374.167,2210.93) (430.372,2229.66)
sb213 (386.973,1999.96) (408.139,2021.12)
sb253 (484.275,2588.94) (508.462,2597)
sb96 (212.777,1281.66) (280.26,1304.16)
sb256 (286.932,1265.14) (303.455,1281.66)
sb133 (214.231,444.743) (258.219,459.406)
sb165 (196.236,917.763) (228.962,928.672)
sb159 (501.113,2667.43) (566.105,2689.1)
sb122 (521.339,2272.76) (550.665,2302.09)
sb212 (379.625,2066.92) (431.064,2084.07)
sb71 (444.908,2104.31) (502.04,2123.36)
sb62 (429.897,2455.93) (500.381,2479.42)
sb189 (161,540.478) (183.978,563.457)
sb35 (25.8925,94.5588) (35.5672,126.808)
sb32 (37.9049,76.7081) (58.35,97.1531)
sb127 (473.886,2437) (530.675,2455.93)
sb249 (162.08,329.815) (215.325,347.563)
sb269 (233.82,1488.79) (247.955,1535.91)
sb284 (380.854,682.946) (424.328,697.437)
sb108 (363.267,2142.98) (428.213,2164.63)
sb121 (148.993,347.563) (211.25,368.316)
sb154 (484.275,2599.32) (517.771,2610.48)
sb93 (196.236,1199.41) (234.184,1212.06)
sb290 (345.881,1909.85) (381.881,1921.85)
sb52 (592.996,2798.71) (618.803,2824.51)
sb76 (58.35,76.7081) (123.25,98.3414)
sb143 (251.716,836.099) (294.142,850.242)
sb80 (305.632,1908.43) (345.881,1921.85)
sb278 (58.6896,164.358) (99.1618,177.848)
sb39 (196.236,862.074) (217.87,869.285)
sb223 (77.2799,177.848) (112.692,189.652)
sb123 (444.409,2508.96) (494.249,2525.58)
sb291 (501.113,2610.48) (561.213,2630.52)
sb204 (272.971,1677.26) (336.681,1698.5)
sb274 (305.632,1880.32) (351.228,1895.52)
sb160 (566.105,2668.31) (586.89,2689.1)
sb151 (272.971,1757.61) (320.595,1773.49)
sb1 (313.774,2031.94) (349.774,2043.94)
sb98 (313.774,1967.44) (350.72,1979.75)
sb147 (348.058,1946.95) (409.54,1967.44)
sb292 (196.236,1076.01) (249.227,1093.67)
